tweet_id,tweet_text,class_label
1118069566448570368,"#CycloneIdai Update | More than seven metres of flood water engulfed the town of Buzi in #Mozambique. Many residents lost everything. To help with their recovery, we established a cholera treatment unit and are helping to rehabilitate the health centre.",rescue_volunteering_or_donation_effort
1108644517497004032,"#CYCLONEIDAI was horrific and devastating, it has destroyed several buildings, Churches and homes in Beira. These images were shared by one of our Jesuits in Beira, Bendito Ngozo",infrastructure_and_utility_damage
1109018603481911296,"Thank you Zimbos for your overwhelming support, food and supplies are more than enough well done and may the God of Grace keep and bless you all! Amen ὤFἿF",sympathy_and_support
1113392064081928192,#AbigaleMupambi: people must stop politicizing everything. The politicizing of #CycloneIdai must be condemned. Lets not Zanufy or MDCfy everything. Why complaining about car logos but ignoring the help those cars are bringing? @NewZimbabweCom #Live,other_relevant_information
1111641009610477569,RT @RT_com: Aerial footage: Aftermath of deadly Cyclone #Idai that left more than 460 dead in #Mozambique,injured_or_dead_people
1108336642484518913,RT @DFID_UK: @AFP UK aid is now on the ground in Mozambique and being prepped for distribution:,rescue_volunteering_or_donation_effort
1108461239993319425,"Communities in Chimanimanj pulling together in the wake of #CycloneIdai, picking up the pieces after the floods. (Photo credit African Elections) @zambezimasala @7Dnews @PressTV",other_relevant_information
1107920341421182976,RT @mathethando: We made a couple of impact assessment maps for the Cyclone. Tag any aid organizations who might need to see this. /,requests_or_urgent_needs
1110263013364416516,Chipinge Civil Protection Committee is there to see that no relief will be politicised. Everyone affected by #CycloneIdai will access relief according to need. Please contact our hotline 02272042547,rescue_volunteering_or_donation_effort
1112716973429919744,"The Chinese aid team sent to cyclone-stricken Mozambique provided medical services to about 1,300 people and food to more than 1,000 recently.",rescue_volunteering_or_donation_effort
1107189135046049792,"#WARNING #ALERT #CycloneIdai DONATE WISELY, beware of thieves acting as good Samaritans. Follow donation information Only from reliable sources.",caution_and_advice
1116450795929722881,Farmer turns his house into relief centre in #Mozambique  #Idai #CycloneIdai #CicloneIdai,other_relevant_information
1107950818177806337,"The moral gestapos are awake commenting on Vimbai Zimutos images, telling people how to donate towards #CycloneIdai and keep quiet not pics on social media, hee, chii chii hee. Yohweee varipabasa shuwa.",rescue_volunteering_or_donation_effort
1110608737272807426,"Amelia and her son Daniel are two of the 1.8m people affected by #CycloneIdai in Mozambique. Flooding has ravaged the country, leaving entire villages submerged. Were working around the clock to provide life-saving support to children and families.",rescue_volunteering_or_donation_effort
1108129902115647488,"My daughter was washed away from me Survivors speak about devastating floods caused by Cyclone Idai in Mozambique. At least 1,000 people may have been killed, President Filipe Nyusi says [tap to expand]",injured_or_dead_people
1118055352728264704,"#Belarus to send humanitarian aid to cyclone-hit #Mozambique, #Zimbabwe",rescue_volunteering_or_donation_effort
1109735255173488640,UK commits US$23m to assist victims of #CycloneIdai,rescue_volunteering_or_donation_effort
1110969847087853568,"TOGETHER AS ONE: IDBZ joins the nation of Zimbabwe and the International community in supporting rescue, comfort and rebuilding efforts for the victims of Cyclone Idai. JOIN US @zondoskl @PZvobgo @AfDB_Group @WorldBankAfrica @HeraldZimbabwe #CycloneIdai #DoYourPart",rescue_volunteering_or_donation_effort
1110224639056334852,MSF has deployed its medical emergency teams to start quickly providing medical assistance to those affected by #CycloneIdai in #Beira and surrounding areas,rescue_volunteering_or_donation_effort
1111250276772708352,"With all due respect Sir and for the sake of the victims, its better to just keep quite. Do you honestly think they`ll let you see it?",not_humanitarian
1107726353930117120,RT @tfmeagles: Vanhu vanogona kutotiza rescue team ineArmy because of what they know them of #CycloneIdai,rescue_volunteering_or_donation_effort
1108240631342813184,"In Beira/Mozambique, #CycloneIdai has destroyed up to 90% of all buildings and infrastructure have been destroyed and hundreds are feared to have died. Find out how you can help support the humanitarian relief effort:  #CycloneIdai",infrastructure_and_utility_damage
1107542037862248448,H.E On returning from UAE ἞6἞A We are deeply aggrieved as a nation by the loss of lives due to CycloneIdai. Our special forces are doing all they can to assist the victims -President ED Mnangagwa HE also paid tribute to the authorities managing e situation in his absence,rescue_volunteering_or_donation_effort
1106816525003079680,"#CycloneIdai Safety Tips 3. Just 15cm of moving water can knock you off your feet, while 60cm deep can sweep a vehicle away. Generally, if the water is deeper than the bottom of your doors or the bottom third of your wheels, it is not advisable to drive through it;",caution_and_advice
1110553354579656706,"Switzerland through the Swiss Humanitarian Aid has released US$2 million to help victims of #CycloneIdai Idai in Zimbabwe, Mozambique and Malawi.",rescue_volunteering_or_donation_effort
1107654087020027905,A big thank you to all those who extended their hand in assisting the victims of the #CycloneIdai.we continue to pray for strength to those affected ὤF.@fortunechasi @jahprayzah @nelsonchamisa,sympathy_and_support
1111155683343376384,A donation of as little as R150 can buy a temporary shelter for a family which has been displaced and needs a place to sleep. Every little cent makes a difference. #CycloneIdai,rescue_volunteering_or_donation_effort
1107913889608548355,"Cyclone Idai: 1 000 Killed In Mozambique, 217 Missing In Zimbabwe",injured_or_dead_people
1107313776456593408,#cycloneidai Response. Let’s all play our part and contribute in cash or kind to the affected people of #Chimanimani and #chipinge. This is what makes us Zimbabweans. We are one people. @zpainfo @memorynguwi @pfungwad @trymo2 @econetzimbabwe @kembochakata @@RichardChenjera,other_relevant_information
1106840176255557632,"Mnangagwa is so insensitive, he has chosen Abu Dhabi over our people. What a waste of scarce resources, we could have used the resources to help #CycloneIdai victims. We are on our own folks. ED is not my President. #CycloneIdaiZW",other_relevant_information
1109820492612026369,@progresstambud1 @daddyhope @PaulKagame @edmnangagwa Money donated for victims of #CycloneIdai some start to give themselves allowances to go assess situation are these sanctions or corruption,rescue_volunteering_or_donation_effort
1107501046195204096,Death toll has risen to the 64. Our hearts are with the departed souls.,injured_or_dead_people
1110880345744916480,Comrades from @CitManifesto movements went to assess the devastating situation in Chimanimani after #CycloneIdai. We call on citizens to keep up the inspirational spirit of solidarity! And food aid distribution must remain neutral! Together we are stronger! Tiri Tose!,infrastructure_and_utility_damage
1106959774200016896,"My heart goes out to #CycloneIdai survivors. This is the time when companies who have enjoyed doing business in Zim, like Waverly blankets and Mahomed Musa, to mention a few, step up and donate blankets and food.",rescue_volunteering_or_donation_effort
1111270271263129603,"In countries hit by Cyclone Idai, damage estimated at US$1 billion. SADC offers aid worth 0.05% of that: US$500,000 ($200,000 to Mozambique, $150,000 each to Malawi and Zimbabwe). Mozambiques inland sea visible from space - the red areas in photo are under water.",other_relevant_information
1112464008756543488,Our staff are working around the clock to help survivors of #CycloneIdai. YOU can help. Please donate what you can now→,rescue_volunteering_or_donation_effort
1109037497491902465,"With One maternal death &amp; 4 birth complications already reported in Nsanje due to the floods, @UNFPA has quickly responded to order Reproductive Health kits for safe delivery &amp; prevent more maternal deaths &amp; complications among pregnant women #MalawiFloods #CycloneIdai",rescue_volunteering_or_donation_effort
1107908777276256256,"Fellow Africans. Malawi, Mozambique, Zimbabwe have been struck by the deadly #CycloneIdai. The flooding has killed 230+ people in southern Africa: Death toll expected to rise sharply. All 3 countries are NOT coping. Any help will be appreciated",injured_or_dead_people
1115670940438933504,"In cyclone-hit Mozambique, a quest to find and name the dead. Some of them wore the uniforms of neighboring Zimbabwe’s security forces, having been swept down mountainsides some 100 kilometers away by the raging waters. #CycloneIdai",other_relevant_information
1116757687692185601,Today NBSZ was live on @classic263 radio btwn 1500 &amp; 1600hrs on The Voice program. NBSZ CEO @LeeAnnMarch Unpacked the NBSZ Response to Project #CycloneIdai affected Blood Collection Sites through a 3 Phase CSR Project.,rescue_volunteering_or_donation_effort
1107664138866774021,"RT @spectatorindex: BREAKING: Death toll for Cyclone Idai may reach 1,000, according to Mozambiques president.",injured_or_dead_people
1108709656761905152,#Mozambique: residents of #Susundenga in make their way thruogh Chizizira river after bridge was broken by #cycloneIdai floods 1/5,other_relevant_information
1109065773295824896,Zanu Pf Manicaland Women League leading the way in national prayer for the victims of #CycloneIdai at Mutare Hall were hundreds converged heeding the call by H.E Cde President Mnangagwa,sympathy_and_support
